9808,5145
9809,4188
9810,768
9811,5939
9812,4885
9813,6130
9814,4057
9815,4427
9816,6102
9817,1755
9818,2882
9819,1755
9820,2509
9821,4885
9822,4188
9823,6102
9824,5930
9825,2363
9826,2363
9827,4531
9828,1755
9829,5870
9830,1755
9831,2882
9832,5870
9833,4188
9834,4188
9835,2587
9836,2140
9837,4531
9838,3411
9839,4531
9840,4885
9841,6102
9842,3493
9843,2478
9844,6102
9845,2509
9846,4885
9847,6102
9848,4936
9849,6130
9850,2882
9851,4188
9852,2410
9853,781
9854,4531
9855,6130
9856,2587
9857,2882
9858,1183
9859,2587
9860,2587
9861,2605
9862,5145
9863,2882
9864,374
9865,1755
9866,2587
9867,5145
9868,2153
9869,2363
9870,4867
9871,6130
9872,4885
9873,4885
9874,7369
9875,2882
9876,4531
9877,768
9878,2363
9879,5145
9880,4427
9881,7369
9882,5145
9883,4531
9884,5132
9885,4531
9886,5132
9887,2410
9888,2587
9889,2708
9890,1259
9891,1058
9892,6102
9893,4531
9894,4021
9895,5096
9896,4188
9897,374
9898,2509
9899,6306
9900,3371
9901,3371
9902,5957
9903,1755
9904,4889
9905,4188
9906,1755
9907,374
9908,5939
9909,4592
9910,5870
9911,4188
9912,6201
9913,1259
9914,4188
9915,4531
9916,6102
9917,2882
9918,5870
9919,6130
9920,2531
9921,5096
9922,4936
9923,3493
9924,3451
9925,5145
9926,2882
9927,5145
9928,3424
9929,3424
9930,3424
9931,1259
9932,768
9933,3424
9934,2882
9935,1058
9936,3371
9937,1406
9938,2587
9939,3424
9940,3424
9941,5145
9942,5096
9943,4021
9944,4531
9945,4021
9946,2167
9947,5145
9948,6306
9949,5039
9950,4427
9951,5039
9952,2587
9953,4188
9954,768
9955,5145
9956,2708
9957,3371
9958,5939
9959,2587
9960,7369
9961,4021
9962,2799
9963,5132
9964,2531
9965,2587
9966,4188
9967,2708
9968,768
9969,768
9970,1183
9971,6383
9972,2708
9973,4057
9974,2509
9975,2882
9976,4188
9977,3371
9978,6201
9979,2708
9980,4021
9981,5145
9982,4885
9983,1259
9984,5096
9985,1793
9986,4427
9987,2882
9988,1259
9989,2708
9990,1183
9991,2587
9992,2677
9993,4021
9994,4188
9995,4188
9996,5145
9997,1755
9998,1058
9999,3704
10000,4936
10001,781
10002,1259
10003,4188
10004,7131
10005,2605
10006,6130
10007,2587
10008,4885
10009,2677
10010,4057
10011,6130
10012,768
10013,3377
10014,3704
10015,1259
10016,4531
10017,5096
10018,4188
10019,4531
10020,2478
10021,1259
10022,1755
10023,2478
10024,1755
10025,4531
10026,5870
10027,2167
10028,5870
10029,2478
10030,4936
10031,2587
10032,4867
10033,3371
10034,4057
10035,2587
10036,2587
10037,1755
10038,5525
10039,768
10040,2587
10041,768
10042,3371
10043,2708
10044,5145
10045,2708
10046,3785
10047,2882
10048,2882
10049,1406
10050,1259
10051,5957
10052,3424
10053,1755
10054,4021
10055,2410
10056,781
10057,5096
10058,5039
10059,3424
10060,1755
10061,768
10062,1755
10063,1755
10064,2140
10065,768
10066,3377
10067,3371
10068,2708
10069,5096
10070,768
10071,2708
10072,2708
10073,4021
10074,6201
10075,768
10076,1755
10077,5870
10078,4936
10079,3371
10080,2882
10081,4188
10082,2605
10083,4188
10084,5145
10085,1755
10086,6383
10087,1259
10088,2348
10089,1183
10090,2348
10091,768
10092,4057
10093,1078
10094,2587
10095,1259
10096,768
10097,5145
10098,3371
10099,3424
10100,5096
10101,4531
10102,4531
10103,2410
10104,2708
10105,2478
10106,6102
10107,6201
10108,5939
10109,4531
10110,4531
10111,2587
10112,1755
10113,3371
10114,4531
10115,1078
10116,998
10117,2140
10118,4531
10119,4427
10120,768
10121,998
10122,3411
10123,1489
10124,998
10125,3411
10126,5870
10127,2531
10128,2587
10129,1755
10130,4188
10131,768
10132,5145
10133,3371
10134,5870
10135,3385
10136,5145
10137,5145
10138,5525
10139,4885
10140,5145
10141,2587
10142,2587
10143,4188
10144,2708
10145,768
10146,3424
10147,5145
10148,2587
10149,4592
10150,4592
10151,5145
10152,3493
10153,5870
10154,4057
10155,1755
10156,6102
10157,4188
10158,4188
10159,4936
10160,3785
10161,2882
10162,4021
10163,1755
10164,3493
10165,6102
10166,4427
10167,4021
10168,2587
10169,3371
10170,5145
10171,5320
10172,1259
10173,3424
10174,6383
10175,4531
10176,1078
10177,1078
10178,2348
10179,3371
10180,1755
10181,3371
10182,4021
10183,5096
10184,2882
10185,2587
10186,3424
10187,3590
10188,6130
10189,768
10190,6130
10191,6573
10192,4531
10193,4936
10194,1755
10195,2363
10196,5939
10197,4188
10198,3371
10199,4188
10200,2605
10201,4188
10202,1755
10203,4531
10204,5145
10205,3424
10206,2403
10207,2403
10208,4088
10209,6102
10210,2587
10211,2587
10212,5145
10213,2509
10214,2403
10215,2403
10216,1183
10217,4427
10218,2828
10219,527
10220,6377
10221,998
10222,4998
10223,2882
10224,2882
10225,2410
10226,2708
10227,2708
10228,5145
10229,3377
10230,2828
10231,4531
10232,3385
10233,5145
10234,768
10235,5096
10236,1259
10237,2605
10238,4427
10239,2509
10240,4021
10241,5145
10242,5132
10243,1259
10244,2587
10245,2799
10246,5132
10247,2799
10248,374
10249,768
10250,5096
10251,1259
10252,2587
10253,374
10254,5320
10255,374
10256,2587
10257,768
10258,4936
10259,6201
10260,2882
10261,5096
10262,1259
10263,4021
10264,2587
10265,6102
10266,2708
10267,4188
10268,5145
10269,1259
10270,3789
10271,5096
10272,6306
10273,3424
10274,2587
10275,2882
10276,7131
10277,5145
10278,6102
10279,2708
10280,1755
10281,5870
10282,4936
10283,5145
10284,2587
10285,3424
10286,4021
10287,3424
10288,5132
10289,2587
10290,1259
10291,781
10292,4057
10293,3377
10294,1259
10295,4531
10296,2410
10297,3411
10298,3411
10299,1259
10300,4531
10301,4531
10302,3411
10303,3424
10304,2410
10305,3541
10306,4867
10307,768
10308,7369
10309,1755
10310,5145
10311,3371
10312,3424
10313,2410
10314,6130
10315,3424
10316,3377
10317,2587
10318,2708
10319,2828
10320,5096
10321,5096
10322,5145
10323,4531
10324,6130
10325,1058
10326,2708
10327,4936
10328,3424
10329,5132
10330,3371
10331,3424
10332,768
10333,374
10334,3424
10335,2403
10336,2708
10337,2708
10338,6102
10339,2708
10340,4531
10341,5870
10342,2882
10343,4531
10344,2587
10345,5039
10346,2587
10347,5145
10348,2708
10349,4021
10350,4021
10351,6130
10352,6102
10353,3424
10354,6102
10355,3140
10356,3140
10357,2708
10358,5085
10359,768
10360,6130
10361,3371
10362,5145
10363,3424
10364,2587
10365,1058
10366,885
10367,1183
10368,768
10369,1755
10370,374
10371,4021
10372,768
10373,5096
10374,2708
10375,4088
10376,3424
10377,2410
10378,5957
10379,3424
10380,2882
10381,2587
10382,3140
10383,2882
10384,5145
10385,6130
10386,6358
10387,2708
10388,6130
10389,4021
10390,2708
10391,2708
10392,4885
10393,4885
10394,4885
10395,6130
10396,4531
10397,2587
10398,2410
10399,5145
10400,2882
10401,2882
10402,5870
10403,3424
10404,6358
10405,1755
10406,2509
10407,5096
10408,5096
10409,5870
10410,1078
10411,6102
10412,1755
10413,3371
10414,527
10415,3371
10416,5096
10417,6306
10418,6358
10419,1755
10420,1058
10421,3837
10422,3424
10423,3424
10424,6102
10425,3371
10426,5145
10427,2882
10428,2677
10429,1755
10430,6358
10431,374
10432,3424
10433,2587
10434,2605
10435,5096
10436,5085
10437,1805
10438,4936
10439,4592
10440,1259
10441,5870
10442,4531
10443,6130
10444,1259
10445,2882
10446,1259
10447,2587
10448,6102
10449,4531
10450,2882
10451,5039
10452,3411
10453,6130
10454,5145
10455,2882
10456,4531
10457,3704
10458,2882
10459,4936
10460,768
10461,2348
10462,5039
10463,2799
10464,781
10465,2587
10466,1259
10467,7369
10468,2882
10469,3360
10470,6306
10471,1259
10472,2799
10473,1259
10474,2799
10475,5145
10476,5096
10477,2587
10478,5939
10479,4889
10480,6130
10481,5039
10482,5085
10483,4427
10484,4021
10485,3541
10486,4885
10487,768
10488,5145
10489,4936
10490,4531
10491,4531
10492,1489
10493,4188
10494,2587
10495,2153
10496,2587
10497,3424
10498,5145
10499,2531
10500,5930
10501,2410
10502,4531
10503,4311
10504,5096
10505,5870
10506,3493
10507,864
10508,5525
10509,6102
10510,4885
10511,6130
10512,3371
10513,1259
10514,2587
10515,4531
10516,4021
10517,2882
10518,2410
10519,3424
10520,5145
10521,6130
10522,6130
10523,6130
10524,2587
10525,2348
10526,2410
10527,2348
10528,4531
10529,7369
10530,6201
10531,1259
10532,3371
10533,2882
10534,5085
10535,1183
10536,5096
10537,5096
10538,4021
10539,2708
10540,4936
10541,2587
10542,6130
10543,5870
10544,2708
10545,3424
10546,5145
10547,5145
10548,2799
10549,6102
10550,2410
10551,2708
10552,4531
10553,4885
10554,2708
10555,7369
10556,2478
10557,3385
10558,3371
10559,5145
10560,2649
10561,4531
10562,2708
10563,5145
10564,2410
10565,6102
10566,3424
10567,6306
10568,3693
10569,3541
10570,5870
10571,374
10572,2799
10573,5145
10574,4531
10575,4531
10576,3704
10577,3411
10578,2410
10579,2587
10580,5145
10581,2708
10582,6343
10583,2708
10584,4057
10585,2587
10586,2587
10587,5145
10588,768
10589,5039
10590,5957
10591,5145
10592,4021
10593,6101
10594,2348
10595,1755
10596,2708
10597,3424
10598,2882
10599,2799
10600,5096
10601,2403
10602,1755
10603,5145
10604,2153
10605,4531
10606,5039
10607,2587
10608,3371
10609,3693
10610,1755
10611,2882
10612,5145
10613,2882
10614,374
10615,6102
10616,1259
10617,2882
10618,5870
10619,1259
10620,5870
10621,2799
10622,6130
10623,4258
10624,5085
10625,1805
10626,1755
10627,2587
10628,5145
10629,1755
10630,5096
10631,4531
10632,1755
10633,4592
10634,3371
10635,6102
10636,7369
10637,374
10638,4188
10639,5085
10640,5039
10641,2363
10642,4885
10643,3424
10644,5145
10645,2882
10646,5870
10647,4176
10648,1755
10649,6102
10650,6102
10651,6102
10652,374
10653,4427
10654,896
10655,5145
10656,4531
10657,4531
10658,2882
10659,6102
10660,4998
10661,2828
10662,4188
10663,6102
10664,5145
10665,2882
10666,6102
10667,1489
10668,2587
10669,2478
10670,2708
10671,2348
10672,5145
10673,5096
10674,5145
10675,4531
10676,5096
10677,1755
10678,5145
10679,5096
10680,4057
10681,2587
10682,896
10683,2543
10684,5132
10685,3451
10686,3424
10687,1259
10688,6102
10689,1259
10690,2605
10691,1183
10692,5132
10693,5145
10694,3371
10695,3371
10696,5096
10697,1259
10698,3424
10699,3424
10700,2609
10701,5939
10702,3371
10703,6306
10704,1755
10705,3371
10706,5145
10707,3371
10708,5145
10709,2587
10710,2348
10711,1406
10712,864
10713,2410
10714,2587
10715,4531
10716,1183
10717,1183
10718,4885
10719,4885
10720,1058
10721,1259
10722,5145
10723,4531
10724,3411
10725,3590
10726,2200
10727,6130
10728,4936
10729,5096
10730,2509
10731,2509
10732,4057
10733,1183
10734,5145
10735,6102
10736,7131
10737,3385
10738,2410
10739,1259
10740,2410
10741,4531
10742,4531
10743,3371
10744,2348
10745,1184
10746,2348
10747,2531
10748,2587
10749,6130
10750,5145
10751,4021
10752,2167
10753,5145
10754,4936
10755,5132
10756,2509
10757,2799
10758,6102
10759,4936
10760,1240
10761,2882
10762,4021
10763,6377
10764,5145
10765,7369
10766,3493
10767,4021
10768,4188
10769,4592
10770,2153
10771,6130
10772,6130
10773,4531
10774,6130
10775,2882
10776,4188
10777,4885
10778,5145
10779,2587
10780,4188
10781,6130
10782,6130
10783,3411
10784,1755
10785,6130
10786,2882
10787,4936
10788,3493
10789,4936
10790,4531
10791,3371
10792,1755
10793,3837
10794,1406
10795,5096
10796,6358
10797,5096
10798,5096
10799,2478
10800,5145
10801,374
10802,6358
10803,5145
10804,4427
10805,2478
10806,374
10807,6358
10808,5145
10809,1755
10810,3424
10811,5039
10812,5132
10813,2140
10814,4936
10815,6102
10816,5096
10817,7369
10818,2283
10819,4021
10820,3493
10821,2708
10822,2587
10823,6130
10824,1755
10825,768
10826,5145
10827,4057
10828,5145
10829,3785
10830,2140
10831,3371
10832,5096
10833,2587
10834,2882
10835,3493
10836,3371
10837,6130
10838,2882
10839,374
10840,2882
10841,5939
10842,374
10843,4531
10844,4592
10845,4936
10846,5096
10847,6130
10848,6377
10849,2882
10850,5145
10851,2531
10852,1078
10853,2882
10854,5870
10855,3451
10856,4936
10857,1058
10858,5096
10859,2882
10860,5145
10861,3493
10862,4885
10863,6130
10864,2587
10865,3377
10866,374
10867,2587
10868,2882
10869,1755
10870,1078
10871,4936
10872,3377
10873,6102
10874,5870
10875,3371
10876,2882
10877,3371
10878,4888
10879,6102
10880,374
10881,6102
10882,2587
10883,6102
10884,2587
10885,1755
10886,4885
10887,3377
10888,3377
10889,1240
10890,2677
10891,5145
10892,4021
10893,4531
10894,3493
10895,7369
10896,2882
10897,4427
10898,3493
10899,6102
10900,4057
10901,2587
10902,4531
10903,2410
10904,3371
10905,2587
10906,2410
10907,2587
10908,768
10909,6102
10910,1183
10911,3785
10912,4998
10913,2587
10914,3385
10915,2410
10916,7296
10917,2882
10918,6102
10919,3493
10920,6130
10921,6102
10922,7131
10923,4885
10924,5085
10925,4885
10926,6130
10927,2587
10928,7369
10929,5870
10930,6130
10931,2410
10932,4885
10933,4885
10934,4188
10935,5039
10936,6130
10937,6573
10938,2882
10939,5145
10940,2828
10941,5145
10942,2708
10943,6102
10944,2587
10945,6130
10946,6343
10947,374
10948,4885
10949,768
10950,4021
10951,4531
10952,4188
10953,6102
10954,3371
10955,2140
10956,6358
10957,6358
10958,6306
10959,6102
10960,2587
10961,6102
10962,6102
10963,3541
10964,5939
10965,4188
10966,2587
10967,5145
10968,2587
10969,5870
10970,6130
10971,6358
10972,2363
10973,6102
10974,3451
10975,374
10976,5096
10977,1755
10978,374
10979,6102
10980,5145
10981,2882
10982,5096
10983,4889
10984,2882
10985,5085
10986,5145
10987,6306
10988,2531
10989,6102
10990,6383
10991,5870
10992,4531
10993,5145
10994,2509
10995,2882
10996,6102
10997,6102
10998,5096
10999,3371
11000,3371
11001,4889
11002,4427
11003,2140
11004,3451
11005,5096
11006,5096
11007,6102
11008,3493
11009,1406
11010,3603
11011,4885
11012,5870
11013,2587
11014,5096
11015,4021
11016,2531
11017,2882
11018,2363
11019,6102
11020,5145
11021,4057
11022,5930
11023,768
11024,6130
11025,5145
11026,374
11027,4021
11028,374
11029,3424
11030,5145
11031,5145
11032,6358
11033,2882
11034,2045
11035,1755
11036,4592
11037,2708
11038,1259
11039,4885
11040,3424
11041,4885
11042,864
11043,2882
11044,3377
11045,3377
11046,4021
11047,4936
11048,2363
11049,6102
11050,768
11051,1058
11052,5145
11053,2799
11054,2410
11055,3371
11056,1755
11057,4885
11058,4885
11059,4936
11060,6130
11061,4885
11062,4531
11063,4885
11064,2478
11065,5145
11066,4021
11067,6102
11068,1058
11069,4531
11070,4936
11071,6306
11072,2677
11073,6102
11074,6573
11075,3424
11076,4258
11077,1755
11078,1078
11079,4057
11080,3424
11081,4057
11082,2140
11083,6130
11084,7131
11085,2140
11086,6130
11087,2587
11088,6201
11089,1755
11090,2587
11091,3377
11092,4021
11093,6102
11094,2882
11095,2587
11096,3451
11097,6130
11098,5930
11099,6130
11100,6102
11101,2799
11102,2708
11103,5145
11104,4885
11105,768
11106,6102
11107,2882
11108,3493
11109,768
11110,6102
11111,3493
11112,5939
11113,5145
11114,4531
11115,5145
11116,6102
11117,4531
11118,1755
11119,675
11120,3541
11121,2882
11122,6130
11123,6130
11124,5939
11125,6102
11126,4885
11127,6130
11128,6130
11129,6130
11130,2509
11131,6358
11132,3424
11133,6358
11134,3371
11135,3603
11136,3371
11137,6573
11138,2587
11139,6358
11140,4057
11141,4188
11142,4021
11143,5145
11144,1755
11145,5870
11146,4885
11147,5870
11148,2587
11149,527
11150,6102
11151,5870
11152,2587
11153,5870
11154,1755
11155,2882
11156,1406
11157,2799
11158,1755
11159,2882
11160,2799
11161,2363
11162,3360
11163,1805
11164,1183
11165,374
11166,374
11167,6102
11168,374
11169,3371
11170,4936
11171,4021
11172,5132
11173,5930
11174,3424
11175,6101
11176,3424
11177,2587
11178,5145
11179,3371
11180,4885
11181,5145
11182,1755
11183,1755
11184,2708
11185,864
11186,4936
11187,4888
11188,4021
11189,5085
11190,4531
11191,1755
11192,4889
11193,2363
11194,3493
11195,5085
11196,6102
11197,4531
11198,5132
11199,6102
11200,3424
11201,2882
11202,6130
11203,5145
11204,5145
11205,3140
11206,2478
11207,2153
11208,4258
11209,6102
11210,2509
11211,2478
11212,2882
11213,2882
11214,3371
11215,2531
11216,2882
11217,5957
11218,5957
11219,896
11220,5145
11221,2587
11222,5039
11223,5939
11224,6343
11225,3371
11226,5145
11227,5870
11228,6102
11229,2799
11230,5132
11231,3424
11232,5145
11233,5085
11234,4021
11235,4531
11236,4592
11237,5096
11238,1259
11239,4889
11240,768
11241,4936
11242,4188
11243,3371
11244,2882
11245,4021
11246,4427
11247,5132
11248,1755
11249,2153
11250,5145
11251,3371
11252,4531
11253,3424
11254,3360
11255,1259
11256,5939
11257,4889
11258,4889
11259,4889
11260,7131
11261,374
11262,374
11263,4531
11264,5145
11265,7131
11266,6102
11267,5145
11268,4258
11269,4531
11270,4936
11271,4258
11272,6102
11273,4531
11274,1755
11275,4531
11276,5145
11277,6102
11278,768
11279,6102
11280,2882
11281,5145
11282,374
11283,1755
11284,4531
11285,4531
11286,2410
11287,3371
11288,3493
11289,3493
11290,374
11291,2882
11292,2531
11293,1755
11294,1755
11295,4531
11296,3385
11297,3385
11298,4531
11299,4021
11300,3385
11301,2882
11302,4531
11303,3785
11304,2882
11305,1755
11306,1755
11307,3493
11308,1755
11309,3493
11310,4531
11311,2478
11312,4531
11313,2410
11314,1755
11315,2587
11316,1755
11317,3424
11318,5939
11319,2828
11320,7369
11321,1406
11322,2587
11323,3493
11324,4188
11325,6130
11326,5870
11327,6102
11328,2543
11329,4531
11330,6102
11331,2882
11332,5939
11333,5145
11334,374
11335,374
11336,374
11337,3493
11338,6358
11339,4531
11340,6130
11341,5096
11342,6130
11343,3424
11344,2410
11345,6383
11346,3360
11347,6306
11348,3371
11349,1755
11350,374
11351,374
11352,374
11353,896
11354,6102
11355,6102
11356,7296
11357,374
11358,1755
11359,1755
11360,374
11361,5145
11362,4188
11363,5145
11364,5145
11365,374
11366,5145
11367,5145
11368,374
11369,5145
11370,5145
11371,1755
11372,374
11373,5957
11374,3371
11375,1755
11376,3424
11377,2587
11378,5145
11379,374
11380,4021
11381,5145
11382,5145
11383,4021
11384,2882
11385,5145
11386,4021
11387,5145
11388,2708
11389,374
11390,5085
11391,3493
11392,5145
11393,5145
11394,896
11395,3411
11396,3399
11397,5145
11398,5145
11399,1078
11400,5145
11401,4889
11402,4889
11403,4889
11404,4889
11405,4427
11406,5145
11407,5145
11408,3493
11409,2799
11410,4021
11411,1755
11412,374
11413,1259
11414,4888
11415,2140
11416,4531
11417,4021
11418,5145
11419,3424
11420,5145
11421,5145
11422,3377
11423,3377
11424,4188
11425,3411
11426,1755
11427,2605
11428,2348
11429,3424
11430,4531
11431,4021
11432,5939
11433,4531
11434,2587
11435,6102
11436,5870
11437,2587
11438,2882
11439,3371
11440,7131
11441,3371
11442,3377
11443,2799
11444,3399
11445,5039
11446,4188
11447,4936
11448,3371
11449,5145
11450,1755
11451,2828
11452,2605
11453,2799
11454,3385
11455,2410
11456,6102
11457,2882
11458,1755
11459,2587
11460,2478
11461,3493
11462,2587
11463,5039
11464,5145
11465,4531
11466,2799
11467,7131
11468,2799
11469,6130
11470,5145
11471,2140
11472,2140
11473,2799
11474,6130
11475,4531
11476,6102
11477,4531
11478,2799
11479,4021
11480,6102
11481,2363
11482,1755
11483,1755
11484,4021
11485,2799
11486,5132
11487,2799
11488,3493
11489,5939
11490,2799
11491,1755
11492,1755
11493,4531
11494,768
11495,2799
11496,374
11497,374
11498,5145
11499,4057
11500,527
11501,3371
11502,6102
11503,7131
11504,7131
11505,7131
11506,2140
11507,1259
11508,768
11509,6102
11510,3371
11511,6102
11512,6102
11513,3493
11514,4021
11515,2587
11516,374
11517,374
11518,5145
11519,5145
11520,5145
11521,5145
11522,2882
11523,2882
11524,2799
11525,2882
11526,5145
11527,2799
11528,5145
11529,6358
11530,2882
11531,2799
11532,1078
11533,3385
11534,2799
11535,2799
11536,4021
11537,7369
11538,374
11539,2799
11540,2799
11541,2799
11542,2799
11543,374
11544,4885
11545,3377
11546,896
11547,2410
11548,3493
11549,5085
11550,3493
11551,5145
11552,2882
11553,896
11554,5145
11555,374
11556,768
11557,2882
11558,6201
11559,2478
11560,2828
11561,6102
11562,4057
11563,6102
11564,6102
11565,2799
11566,6102
11567,2587
11568,2587
11569,4885
11570,2828
11571,4021
11572,374
11573,3493
11574,2605
11575,2799
11576,2587
11577,4889
11578,4889
11579,4889
11580,4889
11581,2153
11582,374
11583,896
11584,2609
11585,4885
11586,4885
11587,7369
11588,4021
11589,5145
11590,1755
11591,5145
11592,5085
11593,4885
11594,5132
11595,4057
11596,4427
11597,4531
11598,2799
11599,2799
11600,2799
11601,5132
11602,1259
11603,2410
11604,1183
11605,4021
11606,4531
11607,4531
11608,2882
11609,2799
11610,5939
11611,4531
11612,6102
11613,7131
11614,2799
11615,5085
11616,6306
11617,4531
11618,5154
11619,5154
11620,5154
11621,5096
11622,6102
11623,5154
11624,6102
11625,7131
11626,2140
11627,2140
11628,2799
11629,1755
11630,374
11631,2363
11632,2478
11633,4531
11634,2410
11635,5939
11636,3424
11637,6130
11638,5145
11639,6130
11640,2799
11641,1259
11642,3371
11643,1755
11644,3785
11645,6102
11646,6102
11647,2140
11648,4531
11649,4531
11650,5870
11651,6102
11652,5870
11653,2677
11654,6102
11655,768
11656,6102
11657,2799
11658,5870
11659,2799
11660,4258
11661,2799
11662,5939
11663,374
11664,5939
11665,3424
11666,6102
11667,864
11668,4885
11669,3785
11670,2799
11671,3385
11672,4867
11673,1755
11674,4021
11675,1755
11676,3371
11677,2799
11678,781
11679,5132
11680,2882
11681,2882
11682,3541
11683,885
11684,6130
11685,2605
11686,2828
11687,4021
11688,4885
11689,6201
11690,6130
11691,374
11692,1755
11693,1755
11694,5145
11695,5145
11696,7369
11697,374
11698,2609
11699,2882
11700,374
11701,2799
11702,4889
11703,374
11704,2410
11705,527
11706,864
11707,3451
11708,2410
11709,2410
11710,6102
11711,4867
11712,1184
11713,4057
11714,6102
11715,4021
11716,4021
11717,4427
11718,2587
11719,2478
11720,2587
11721,5145
11722,6130
11723,3377
11724,2410
11725,2677
11726,2587
11727,4867
11728,4531
11729,1755
11730,6130
11731,5145
11732,4188
11733,1755
11734,2587
11735,1078
11736,6130
11737,4867
11738,2478
11739,2649
11740,5096
11741,2882
11742,1755
11743,5132
11744,1755
11745,5145
11746,4188
11747,2799
11748,4936
11749,4936
11750,4936
11751,7369
11752,5145
11753,2609
11754,3371
11755,768
11756,2509
11757,2649
11758,3371
11759,5870
11760,5870
11761,5939
11762,2799
11763,2799
11764,3424
11765,2882
11766,6102
11767,896
11768,4936
11769,374
11770,2799
11771,2478
11772,3371
11773,2587
11774,6306
11775,5145
11776,1259
11777,2478
11778,2410
11779,5145
11780,2799
11781,896
11782,896
11783,3424
11784,4889
11785,4889
11786,2153
11787,2363
11788,4889
11789,4427
11790,4531
11791,5145
11792,4531
11793,4531
11794,5154
11795,4531
11796,4531
11797,1259
11798,5870
